LINE 401 : 2022-06-02 14:53:06,499 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 88  : 2022-06-02 14:53:06,501 [INFO    ] User Defined gene sets is given: GMT_base/HSV.gmt
LINE 430 : 2022-06-02 14:53:06,660 [INFO    ] Save file of enrichment results: Job Id:139774023742592
LINE 1329: 2022-06-02 14:53:06,715 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0.
LINE 1341: 2022-06-02 14:53:06,715 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,884 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/FuraMono-Medium Powerline.otf', name='Fira Mono for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-06-02 14:53:06,884 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/FuraMono-Bold Powerline.otf', name='Fira Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,884 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M Bold Italic for Powerline.ttf', name='Meslo LG M for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,885 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata-g for Powerline.otf', name='Inconsolata-g for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-06-02 14:53:06,885 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Droid Sans Mono Dotted for Powerline.ttf', name='Droid Sans Mono Dotted for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,886 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata-dz for Powerline.otf', name='Inconsolata-dz for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-06-02 14:53:06,886 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/FuraMono-Regular Powerline.otf', name='Fira Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,886 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono Bold for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,887 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Italic for Powerline.ttf', name='Roboto Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,887 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline Bold.ttf', name='Liberation Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,887 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Italic for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,888 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L DZ Regular for Powerline.ttf', name='Meslo LG L DZ for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,888 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Light Italic for Powerline.ttf', name='Roboto Mono Light for Powerline', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.43
LINE 1341: 2022-06-02 14:53:06,888 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline.ttf', name='Liberation Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,889 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,889 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono Oblique for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,889 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono Bold Italic for Powerline.ttf', name='Space Mono for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,890 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Thin for Powerline.ttf', name='Roboto Mono Thin for Powerline', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.4775
LINE 1341: 2022-06-02 14:53:06,890 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/3270Narrow.ttf', name='IBM 3270 Narrow', style='normal', variant='normal', weight=500, stretch='condensed', size='scalable')) = 10.44
LINE 1367: 2022-06-02 14:53:06,890 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=16.0 to DejaVu Sans ('/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf') with score of 0.050000.
LINE 1329: 2022-06-02 14:53:06,895 [DEBUG   ] findfont: Matching STIXGeneral:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
LINE 1341: 2022-06-02 14:53:06,895 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,896 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,896 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,896 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,897 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
LINE 1341: 2022-06-02 14:53:06,897 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
LINE 1341: 2022-06-02 14:53:06,897 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,898 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,898 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,898 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
LINE 1341: 2022-06-02 14:53:06,899 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,899 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,899 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,900 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
LINE 1341: 2022-06-02 14:53:06,900 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,900 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,901 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,901 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,901 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,902 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,902 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,902 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,903 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,903 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-06-02 14:53:06,903 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,904 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,904 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-06-02 14:53:06,904 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,905 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,905 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,905 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,906 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,906 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,906 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-06-02 14:53:06,907 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,907 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,907 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,908 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-06-02 14:53:06,908 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Go Mono for Powerline.ttf', name='Go Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
